^13443^;^100^;^2.9^
^8352^;^85^;^4.9^
^8353^;^37^;^5.9^
^8344^;^74^;^2.9^
^8350^;^100^;^2.9^
^8340^;^100^;^2.9^
^8338^;^100^;^2.9^
^8339^;^32^;^2.9^
^8397^;^100^;^2.9^
^8342^;^89^;^3.9^
^8343^;^69^;^3.9^
^2828^;^1^;^180.9^
^8347^;^88^;^2.9^
^8346^;^88^;^1.9^
^8354^;^87^;^4.9^
^8355^;^100^;^4.9^
^8341^;^61^;^5.9^
^8349^;^66^;^8.9^
^8348^;^100^;^3.9^
^8244^;^10^;^45.9^
^8242^;^54^;^6.9^
^8476^;^5^;^86.9^
^8243^;^29^;^21.9^
^8265^;^45^;^4.9^
^8266^;^29^;^14.9^
^8271^;^43^;^4.9^
^8478^;^7^;^56.9^
^8272^;^96^;^13.9^
^8277^;^10^;^26.9^
^8275^;^72^;^3.9^
^13544^;^48^;^3.9^
^8479^;^0^;^51.9^
^8276^;^15^;^11.9^
^8270^;^1^;^598.9^
^8269^;^100^;^59.9^
^8114^;^100^;^17.9^
^8115^;^42^;^175.9^
^8113^;^100^;^4.9^
^13543^;^100^;^4.9^
^8258^;^30^;^31.9^
^8256^;^100^;^4.9^
^8645^;^1^;^598.9^
^8480^;^39^;^59.9^
^8257^;^100^;^17.9^
^8112^;^43^;^175.9^
^8280^;^49^;^21.9^
^8278^;^100^;^3.9^
^8477^;^5^;^42.9^
^8279^;^31^;^12.9^
^8254^;^16^;^45.9^
^8251^;^100^;^5.9^
^8255^;^1^;^925.9^
^8253^;^31^;^89.9^
^8252^;^100^;^24.9^
^8111^;^9^;^268.9^
^8523^;^60^;^3.9^
^8521^;^55^;^3.9^
^8522^;^73^;^11.9^
^8526^;^36^;^3.9^
^8528^;^3^;^50.9^
^8527^;^12^;^14.9^
^11178^;^100^;^4.9^
^11180^;^10^;^60.9^
^11179^;^76^;^14.9^
^8261^;^15^;^31.9^
^8259^;^100^;^4.9^
^8730^;^1^;^598.9^
^8481^;^24^;^59.9^
^8260^;^51^;^17.9^
^8729^;^9^;^175.9^
^8262^;^100^;^3.9^
^8727^;^1^;^503.9^
^8482^;^23^;^50.9^
^8263^;^62^;^14.9^
^8511^;^9^;^149.9^
^8248^;^40^;^3.9^
^8483^;^16^;^54.9^
^8249^;^60^;^12.9^
^11182^;^100^;^2.9^
^11184^;^17^;^38.9^
^11183^;^100^;^11.9^
^11185^;^5^;^111.9^
^8281^;^100^;^2.9^
^8284^;^1^;^376.9^
^8283^;^51^;^38.9^
^8118^;^100^;^11.9^
^8109^;^46^;^111.9^
^8529^;^60^;^3.9^
^8533^;^2^;^399.9^
^8531^;^6^;^40.9^
^8530^;^68^;^11.9^
^8532^;^4^;^118.9^
^8534^;^34^;^3.9^
^8535^;^17^;^13.9^
^8247^;^19^;^30.9^
^8245^;^75^;^4.9^
^8484^;^22^;^60.9^
^8246^;^78^;^14.9^
^8513^;^37^;^2.9^
^8515^;^0^;^353.9^
^8514^;^28^;^10.9^
^12746^;^0^;^105.9^
^11186^;^82^;^2.9^
^11188^;^14^;^32.9^
^11187^;^53^;^9.9^
^11189^;^3^;^94.9^
^8490^;^22^;^31.9^
^8489^;^26^;^9.9^
^11181^;^4^;^92.9^
^8286^;^100^;^2.9^
^8728^;^1^;^316.9^
^8110^;^41^;^31.9^
^8285^;^78^;^9.9^
^8486^;^60^;^2.9^
^8488^;^2^;^37.9^
^8487^;^20^;^10.9^
^8290^;^7^;^18.9^
^8288^;^50^;^2.9^
^8485^;^19^;^35.9^
^8289^;^76^;^10.9^
^12723^;^47^;^15.9^
^12724^;^33^;^45.9^
^2196^;^47^;^17.9^
^2199^;^0^;^1845.9^
^2197^;^3^;^240.9^
^612^;^16^;^70.9^
^2198^;^1^;^559.9^
^2219^;^5^;^11.9^
^2216^;^0^;^1374.9^
^2218^;^0^;^163.9^
^613^;^6^;^44.9^
^2217^;^0^;^412.9^
^2212^;^9^;^12.9^
